energy [kev]	0	1	2	3	4	5	6	7	8	9	
10.3100004196	-0.0596249881653	-0.0390701206056	0.0414903291688	0.0829758014109	
10.3149995804	-0.0193720454517	-0.0128654576276	0.0116826156316	0.0069922732135	
10.3199996948	0.02948132921	0.0264047022162	-0.0249082983683	-0.0563142219332	
10.3249998093	0.0620293975979	0.0308930097326	-0.0308081607329	-0.0839749877117	
10.3299999237	0.0639374458422	0.0234546510427	-0.0131040957163	-0.0400972757548	
10.3350000381	0.015179878975	0.0148603050045	-0.0173669774936	0.0183911739034	
10.3400001526	-0.024217404055	0.00265795631834	-0.0288747753758	0.0232753818343	
10.345000267	-0.0319876603418	-0.0120488592033	0.00271954713497	0.0268270080857	
10.3500003815	-0.0129917166823	-0.00208968275996	0.0465718564465	0.0332883706673	
10.3549995422	0.017094259365	0.0231581099608	0.0751415997429	0.0551518753348	
10.3559999466	0.0673963243434	0.0492617054112	0.128764476778	0.10253009386	
10.357000351	0.130379696938	0.0897457742647	0.149721842188	0.131086066901	
10.3579998016	0.1297364075	0.0963203858086	0.0742523188254	0.11215014933	
10.359000206	0.12034298844	0.0805859534229	0.0313236282875	0.0884560012433	
10.3599996567	0.160870881084	0.098810671098	0.105285025055	0.124569123059	
10.361000061	0.25061742826	0.163214522786	0.220339678336	0.201485410306	
10.3620004654	0.283786415128	0.19974140352	0.22631865683	0.188109174662	
10.3629999161	0.178906947777	0.149170271122	0.101956692331	0.0980168169953	
10.3640003204	0.0752346184573	0.0842202421084	0.0022415145281	0.0424896530209	
10.3649997711	0.0534018653569	0.0707833130381	-0.0285811886468	0.0342177254867	
10.3660001755	0.101581451283	0.110342161996	-0.020866523645	0.0504812398667	
10.3669996262	0.230373466412	0.191092342615	0.076305407274	0.108528131966	
10.3680000305	0.44772083672	0.342509138332	0.315462693617	0.257658558187	
10.3690004349	0.636242552683	0.534467308681	0.590104533766	0.492287375615	
10.3699998856	0.752875243026	0.732428353744	0.787811316757	0.737427040174	
10.3710002899	0.9637192018	0.991108541651	1.06390192924	1.02131551174	
10.3719997406	1.19429133783	1.21845802723	1.40993580095	1.30992658797	
10.373000145	1.26140276907	1.27701207289	1.59389662854	1.44726476055	
10.3739995956	1.18857803436	1.22703694917	1.52256462337	1.4090672495	
10.375	1.05276290822	1.1452217565	1.2990272936	1.28025758868	
10.3760004044	0.916115808179	1.04967071266	1.1069366929	1.16262682259	
10.376999855	0.833363264931	0.977572453384	1.01582745181	1.08119495844	
10.3780002594	0.770768354208	0.935938829167	0.945328419383	1.02252796804	
10.3789997101	0.693711414688	0.893708531332	0.816948907822	0.951076092703	
10.3800001144	0.639584281828	0.84934043473	0.722883955305	0.900028893572	
10.3809995651	0.605662229484	0.792721859153	0.688224118144	0.858710140274	
10.3819999695	0.579755412885	0.732464260241	0.643951892177	0.806211539795	
10.3830003738	0.560945726565	0.692488683651	0.603434832954	0.768299842628	
10.3839998245	0.540951048794	0.687165465491	0.568394122859	0.749161891721	
10.3850002289	0.53398383833	0.689638567736	0.545046414361	0.730479566076	
10.3859996796	0.524897061339	0.666383156644	0.556089588213	0.724879445916	
10.3870000839	0.500571355682	0.645198815163	0.550380542942	0.722870593732	
10.3879995346	0.546539267437	0.682593761999	0.590942628142	0.760122727603	
10.388999939	0.719821752346	0.818234072005	0.759060628714	0.891698038507	
10.3900003433	0.97892165168	1.0038543762	1.01374004708	1.05332417548	
10.3920001984	1.16754695828	1.11592033337	1.20443910445	1.1303573348	
10.3940000534	1.05095790737	1.00393654964	1.09719159934	1.01704624051	
10.3959999084	0.925564933195	0.920704217724	0.986857958118	0.961007821176	
10.3979997635	0.951984892004	0.983974755928	1.02552429128	1.04320694604	
10.3999996185	1.05170088011	1.10343601878	1.09018350679	1.12195790003	
10.4020004272	1.1271070115	1.17833641229	1.11956036026	1.1391678987	
10.4040002823	1.02602573806	1.09796145859	0.984387601292	1.04393567333	
10.4060001373	0.808621607106	0.898431795761	0.734332612435	0.877891554212	
10.4079999924	0.708526386041	0.770869842687	0.619462985823	0.791926897099	
10.4099998474	0.645215045222	0.704940599489	0.54972706826	0.738522945124	
10.4119997025	0.519254867652	0.617399348561	0.452646682166	0.671453126657	
10.4139995575	0.493040294965	0.598905654722	0.438970032616	0.662015702075	
10.4160003662	0.751806591608	0.770936853212	0.655252914479	0.780905705837	
10.4180002213	1.12775855618	1.03638070061	1.03553929326	0.984647860691	
10.4200000763	1.30557307837	1.18117000894	1.25877987712	1.10368881908	
10.4219999313	1.35669579617	1.24713583383	1.34457902019	1.1606144189	
10.4239997864	1.39356255683	1.28787151449	1.49768892286	1.24499505205	
10.4259996414	1.41888316652	1.2813412686	1.62461413288	1.28123161788	
10.4280004501	1.46238093755	1.2682643164	1.60319693602	1.24055256057	
10.4300003052	1.49454824525	1.25008535207	1.53552997039	1.20216868289	
10.4320001602	1.56512685266	1.26128000786	1.57968683532	1.2160903901	
10.4340000153	1.74292123104	1.37042003216	1.79284078513	1.29557071108	
10.4359998703	2.25599500383	1.69666464642	2.23495660961	1.4765561614	
10.4379997253	2.97121045477	2.11703365747	2.84816862801	1.72422931726	
10.4399995804	3.26135341881	2.24991023406	3.11627145233	1.81447349076	
